YearStart,YearEnd,LocationAbbr,Topic,Question,DataValue,DatavalueFootnote,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1
2012,2012,WV,Reproductive Health,Folic acid supplementation,28.5,,25.2,32.0,Overall,Overall
2016,2016,WV,Reproductive Health,Folic acid supplementation,28.6,,25.0,32.5,Overall,Overall
2018,2018,WY,Reproductive Health,Folic acid supplementation,33.1,,27.9,38.7,Race/Ethnicity,"White, non-Hispanic"
2016,2016,OK,Reproductive Health,Folic acid supplementation,27.2,,21.3,34.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2015,2015,IL,Reproductive Health,Folic acid supplementation,42.9,,31.9,54.6,Race/Ethnicity,Asian or Pacific Islander
2018,2018,MD,Reproductive Health,Folic acid supplementation,30.0,,23.4,37.4,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,NM,Reproductive Health,Folic acid supplementation,29.1,,26.5,32.0,Overall,Overall
2015,2015,WA,Reproductive Health,Folic acid supplementation,24.9,,18.7,32.3,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,OK,Reproductive Health,Folic acid supplementation,26.5,,21.8,31.8,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,MO,Reproductive Health,Folic acid supplementation,29.4,,26.3,32.7,Overall,Overall
2018,2018,MO,Reproductive Health,Folic acid supplementation,31.1,"Less than 60 respondents, interpret with caution",17.1,49.7,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,TX,Reproductive Health,Folic acid supplementation,22.6,,19.3,26.3,Race/Ethnicity,Hispanic
2013,2013,WA,Reproductive Health,Folic acid supplementation,41.6,,36.6,46.9,Race/Ethnicity,"White, non-Hispanic"
2018,2018,NY,Reproductive Health,Folic acid supplementation,33.1,,26.6,40.4,Race/Ethnicity,"Black, non-Hispanic"
2011,2011,OR,Reproductive Health,Folic acid supplementation,33.0,,29.8,36.2,Overall,Overall
2012,2012,OK,Reproductive Health,Folic acid supplementation,26.6,,15.0,42.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2018,2018,IA,Reproductive Health,Folic acid supplementation,23.1,,18.7,28.2,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,IL,Reproductive Health,Folic acid supplementation,47.6,,43.4,51.9,Race/Ethnicity,"White, non-Hispanic"
2019,2019,DC,Reproductive Health,Folic acid supplementation,40.8,,36.1,45.6,Overall,Overall
2020,2020,NE,Reproductive Health,Folic acid supplementation,39.1,,35.8,42.6,Overall,Overall
2017,2017,VA,Reproductive Health,Folic acid supplementation,48.0,"Less than 60 respondents, interpret with caution",28.8,67.8,Race/Ethnicity,Asian or Pacific Islander
2013,2013,RI,Reproductive Health,Folic acid supplementation,22.0,,17.4,27.5,Race/Ethnicity,Hispanic
2018,2018,MD,Reproductive Health,Folic acid supplementation,24.1,,17.8,31.9,Race/Ethnicity,Hispanic
2018,2018,MI,Reproductive Health,Folic acid supplementation,49.4,"Less than 60 respondents, interpret with caution",32.4,66.5,Race/Ethnicity,Asian or Pacific Islander
2017,2017,CT,Reproductive Health,Folic acid supplementation,27.5,,23.5,31.8,Race/Ethnicity,Hispanic
2020,2020,MT,Reproductive Health,Folic acid supplementation,30.4,,24.8,36.6,Race/Ethnicity,American Indian or Alaska Native
2018,2018,RI,Reproductive Health,Folic acid supplementation,36.6,,33.4,39.8,Overall,Overall
2020,2020,DE,Reproductive Health,Folic acid supplementation,39.8,"Less than 60 respondents, interpret with caution",26.7,54.5,Race/Ethnicity,Asian or Pacific Islander
2012,2012,MA,Reproductive Health,Folic acid supplementation,47.1,,32.8,61.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,PA,Reproductive Health,Folic acid supplementation,14.3,,8.3,23.3,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,GA,Reproductive Health,Folic acid supplementation,4.8,,1.2,17.0,Race/Ethnicity,Hispanic
2020,2020,NY,Reproductive Health,Folic acid supplementation,37.7,,30.4,45.6,Race/Ethnicity,Asian or Pacific Islander
2016,2016,VT,Reproductive Health,Folic acid supplementation,38.1,,34.8,41.4,Race/Ethnicity,"White, non-Hispanic"
2014,2014,US,Reproductive Health,Folic acid supplementation,24.0,,22.3,25.6,Race/Ethnicity,Hispanic
2014,2014,NJ,Reproductive Health,Folic acid supplementation,34.2,,31.4,37.1,Overall,Overall
2016,2016,MI,Reproductive Health,Folic acid supplementation,38.4,,34.7,42.2,Race/Ethnicity,"White, non-Hispanic"
2014,2014,NE,Reproductive Health,Folic acid supplementation,36.1,,33.0,39.3,Overall,Overall
2020,2020,MN,Reproductive Health,Folic acid supplementation,23.8,,15.8,34.3,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,PA,Reproductive Health,Folic acid supplementation,21.2,,13.5,31.7,Race/Ethnicity,Hispanic
2014,2014,VT,Reproductive Health,Folic acid supplementation,37.1,,34.1,40.1,Overall,Overall
2020,2020,KS,Reproductive Health,Folic acid supplementation,18.2,,10.3,30.3,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,IL,Reproductive Health,Folic acid supplementation,20.0,,14.5,27.0,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,TN,Reproductive Health,Folic acid supplementation,34.2,,22.9,47.5,Race/Ethnicity,Hispanic
2015,2015,NY,Reproductive Health,Folic acid supplementation,34.6,,32.3,37.0,Overall,Overall
2014,2014,MA,Reproductive Health,Folic acid supplementation,29.8,,25.2,34.8,Race/Ethnicity,Hispanic
2016,2016,IA,Reproductive Health,Folic acid supplementation,19.3,,15.5,23.7,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,MI,Reproductive Health,Folic acid supplementation,25.2,,22.2,28.4,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,OK,Reproductive Health,Folic acid supplementation,26.3,,17.3,37.8,Race/Ethnicity,Hispanic
2020,2020,LA,Reproductive Health,Folic acid supplementation,40.0,,34.3,45.9,Race/Ethnicity,"White, non-Hispanic"
2013,2013,WI,Reproductive Health,Folic acid supplementation,20.1,,16.9,23.7,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,KY,Reproductive Health,Folic acid supplementation,33.9,,29.6,38.5,Overall,Overall
2016,2016,WI,Reproductive Health,Folic acid supplementation,41.3,,36.1,46.8,Race/Ethnicity,"White, non-Hispanic"
2012,2012,DE,Reproductive Health,Folic acid supplementation,21.9,,15.4,30.3,Race/Ethnicity,Hispanic
2017,2017,US,Reproductive Health,Folic acid supplementation,25.3,,23.8,26.9,Race/Ethnicity,Hispanic
2016,2016,WA,Reproductive Health,Folic acid supplementation,31.7,,19.7,46.7,Race/Ethnicity,"Multiracial, non-Hispanic"
2015,2015,WA,Reproductive Health,Folic acid supplementation,35.5,,32.3,38.8,Overall,Overall
2019,2019,TN,Reproductive Health,Folic acid supplementation,30.8,,26.1,36.0,Overall,Overall
2013,2013,NE,Reproductive Health,Folic acid supplementation,31.9,,26.7,37.6,Race/Ethnicity,Asian or Pacific Islander
2017,2017,MD,Reproductive Health,Folic acid supplementation,39.9,,27.5,53.7,Race/Ethnicity,Asian or Pacific Islander
2012,2012,WY,Reproductive Health,Folic acid supplementation,14.7,,7.4,27.2,Race/Ethnicity,Hispanic
2014,2014,MO,Reproductive Health,Folic acid supplementation,31.1,,28.2,34.1,Overall,Overall
2013,2013,MA,Reproductive Health,Folic acid supplementation,42.1,,36.7,47.7,Race/Ethnicity,Asian or Pacific Islander
2020,2020,DE,Reproductive Health,Folic acid supplementation,35.6,,32.2,39.1,Overall,Overall
2019,2019,SD,Reproductive Health,Folic acid supplementation,22.1,,14.8,31.6,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,MD,Reproductive Health,Folic acid supplementation,40.4,,35.9,45.0,Race/Ethnicity,"White, non-Hispanic"
2020,2020,HI,Reproductive Health,Folic acid supplementation,44.2,,36.4,52.3,Race/Ethnicity,"White, non-Hispanic"
2020,2020,NE,Reproductive Health,Folic acid supplementation,29.1,,21.4,38.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,MA,Reproductive Health,Folic acid supplementation,39.5,,36.2,43.0,Overall,Overall
2019,2019,NJ,Reproductive Health,Folic acid supplementation,28.9,,24.2,34.1,Race/Ethnicity,Hispanic
2014,2014,OK,Reproductive Health,Folic acid supplementation,23.5,,13.8,37.1,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,NY,Reproductive Health,Folic acid supplementation,27.6,,23.3,32.2,Race/Ethnicity,Hispanic
2019,2019,WA,Reproductive Health,Folic acid supplementation,31.0,,24.0,39.1,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,MS,Reproductive Health,Folic acid supplementation,25.5,,22.7,28.6,Overall,Overall
2014,2014,IA,Reproductive Health,Folic acid supplementation,22.7,,19.2,26.5,Race/Ethnicity,Hispanic
2017,2017,WA,Reproductive Health,Folic acid supplementation,37.3,,32.6,42.2,Race/Ethnicity,"White, non-Hispanic"
2018,2018,MA,Reproductive Health,Folic acid supplementation,48.3,,42.4,54.3,Race/Ethnicity,Asian or Pacific Islander
2015,2015,NE,Reproductive Health,Folic acid supplementation,34.1,"Less than 60 respondents, interpret with caution",21.0,50.2,Race/Ethnicity,American Indian or Alaska Native
2014,2014,NM,Reproductive Health,Folic acid supplementation,34.0,,29.2,39.1,Race/Ethnicity,"White, non-Hispanic"
2015,2015,WI,Reproductive Health,Folic acid supplementation,29.5,,21.3,39.3,Race/Ethnicity,Asian or Pacific Islander
2019,2019,MN,Reproductive Health,Folic acid supplementation,32.9,"Less than 60 respondents, interpret with caution",20.3,48.7,Race/Ethnicity,Asian or Pacific Islander
2018,2018,MT,Reproductive Health,Folic acid supplementation,41.4,,37.6,45.4,Race/Ethnicity,"White, non-Hispanic"
2012,2012,US,Reproductive Health,Folic acid supplementation,19.5,,17.7,21.4,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,ND,Reproductive Health,Folic acid supplementation,21.2,,17.9,25.0,Race/Ethnicity,American Indian or Alaska Native
2013,2013,MN,Reproductive Health,Folic acid supplementation,41.2,,37.8,44.7,Race/Ethnicity,"White, non-Hispanic"
2014,2014,NE,Reproductive Health,Folic acid supplementation,17.1,,12.4,23.1,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,UT,Reproductive Health,Folic acid supplementation,32.6,,25.3,40.9,Race/Ethnicity,Hispanic
2018,2018,NE,Reproductive Health,Folic acid supplementation,29.8,,25.5,34.6,Race/Ethnicity,Hispanic
2015,2015,DE,Reproductive Health,Folic acid supplementation,31.4,,28.4,34.5,Overall,Overall
2017,2017,SD,Reproductive Health,Folic acid supplementation,25.2,,20.3,30.9,Race/Ethnicity,American Indian or Alaska Native
2016,2016,NM,Reproductive Health,Folic acid supplementation,34.2,,31.6,37.0,Overall,Overall
2019,2019,WI,Reproductive Health,Folic acid supplementation,22.4,"Less than 60 respondents, interpret with caution",12.8,36.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,NY,Reproductive Health,Folic acid supplementation,38.6,,32.4,45.1,Race/Ethnicity,Asian or Pacific Islander
2017,2017,WI,Reproductive Health,Folic acid supplementation,33.6,,29.9,37.5,Overall,Overall
2017,2017,PA,Reproductive Health,Folic acid supplementation,22.0,,14.3,32.3,Race/Ethnicity,Hispanic
2020,2020,NH,Reproductive Health,Folic acid supplementation,55.2,"Less than 60 respondents, interpret with caution",35.5,73.4,Race/Ethnicity,Hispanic
2013,2013,MD,Reproductive Health,Folic acid supplementation,24.2,,19.5,29.6,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,WY,Reproductive Health,Folic acid supplementation,32.0,,27.8,36.5,Overall,Overall
2018,2018,MT,Reproductive Health,Folic acid supplementation,19.7,,13.7,27.3,Race/Ethnicity,American Indian or Alaska Native
2014,2014,HI,Reproductive Health,Folic acid supplementation,27.0,,18.7,37.3,Race/Ethnicity,Hispanic
2015,2015,OH,Reproductive Health,Folic acid supplementation,21.6,"Less than 60 respondents, interpret with caution",8.3,45.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2017,2017,MI,Reproductive Health,Folic acid supplementation,21.4,"Less than 60 respondents, interpret with caution",9.6,41.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,UT,Reproductive Health,Folic acid supplementation,47.5,,32.3,63.2,Race/Ethnicity,Asian or Pacific Islander
2014,2014,ME,Reproductive Health,Folic acid supplementation,40.7,,37.1,44.5,Overall,Overall
2019,2019,MI,Reproductive Health,Folic acid supplementation,17.8,,10.1,29.3,Race/Ethnicity,Hispanic
2017,2017,UT,Reproductive Health,Folic acid supplementation,54.2,"Less than 60 respondents, interpret with caution",32.1,74.8,Race/Ethnicity,Asian or Pacific Islander
2020,2020,WV,Reproductive Health,Folic acid supplementation,37.0,,32.1,42.1,Race/Ethnicity,"White, non-Hispanic"
2014,2014,NE,Reproductive Health,Folic acid supplementation,40.1,,35.9,44.4,Race/Ethnicity,"White, non-Hispanic"
2017,2017,GA,Reproductive Health,Folic acid supplementation,32.7,,26.4,39.6,Race/Ethnicity,"White, non-Hispanic"
2020,2020,MA,Reproductive Health,Folic acid supplementation,41.3,"Less than 60 respondents, interpret with caution",25.5,59.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2017,2017,MO,Reproductive Health,Folic acid supplementation,9.3,"Less than 60 respondents, interpret with caution",3.6,22.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,HI,Reproductive Health,Folic acid supplementation,33.9,,25.6,43.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,WA,Reproductive Health,Folic acid supplementation,39.7,,34.9,44.7,Race/Ethnicity,"White, non-Hispanic"
2016,2016,DE,Reproductive Health,Folic acid supplementation,33.7,,26.1,42.2,Race/Ethnicity,Hispanic
2013,2013,RI,Reproductive Health,Folic acid supplementation,41.5,,37.5,45.5,Race/Ethnicity,"White, non-Hispanic"
2019,2019,MO,Reproductive Health,Folic acid supplementation,23.1,,16.8,30.8,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,NY,Reproductive Health,Folic acid supplementation,28.0,,23.1,33.5,Race/Ethnicity,Hispanic
2011,2011,UT,Reproductive Health,Folic acid supplementation,33.2,,30.5,36.0,Overall,Overall
2016,2016,NY,Reproductive Health,Folic acid supplementation,17.7,"Less than 60 respondents, interpret with caution",7.2,37.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2015,2015,VA,Reproductive Health,Folic acid supplementation,21.9,,14.5,31.7,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,GA,Reproductive Health,Folic acid supplementation,37.9,,31.5,44.9,Race/Ethnicity,"White, non-Hispanic"
2020,2020,CT,Reproductive Health,Folic acid supplementation,30.0,,25.5,34.9,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,NM,Reproductive Health,Folic acid supplementation,24.6,,21.7,27.7,Overall,Overall
2016,2016,NH,Reproductive Health,Folic acid supplementation,44.1,,39.4,49.0,Overall,Overall
2011,2011,WI,Reproductive Health,Folic acid supplementation,36.9,,33.4,40.7,Overall,Overall
2015,2015,MI,Reproductive Health,Folic acid supplementation,13.7,"Less than 60 respondents, interpret with caution",6.1,27.9,Race/Ethnicity,Hispanic
2018,2018,KS,Reproductive Health,Folic acid supplementation,48.2,"Less than 60 respondents, interpret with caution",26.7,70.5,Race/Ethnicity,Asian or Pacific Islander
2019,2019,VT,Reproductive Health,Folic acid supplementation,43.9,,40.4,47.4,Overall,Overall
2017,2017,MA,Reproductive Health,Folic acid supplementation,50.7,,44.0,57.5,Race/Ethnicity,Asian or Pacific Islander
2016,2016,PA,Reproductive Health,Folic acid supplementation,35.2,,31.9,38.6,Overall,Overall
2020,2020,FL,Reproductive Health,Folic acid supplementation,33.1,,26.2,40.9,Race/Ethnicity,Hispanic
2014,2014,US,Reproductive Health,Folic acid supplementation,38.4,,37.4,39.5,Race/Ethnicity,"White, non-Hispanic"
2016,2016,CT,Reproductive Health,Folic acid supplementation,50.8,,45.1,56.5,Race/Ethnicity,"White, non-Hispanic"
2018,2018,RI,Reproductive Health,Folic acid supplementation,21.3,,16.7,26.9,Race/Ethnicity,Hispanic
2017,2017,UT,Reproductive Health,Folic acid supplementation,35.4,,32.2,38.7,Overall,Overall
2017,2017,MA,Reproductive Health,Folic acid supplementation,42.6,,39.3,45.9,Overall,Overall
2015,2015,OK,Reproductive Health,Folic acid supplementation,16.6,,9.5,27.4,Race/Ethnicity,American Indian or Alaska Native
2018,2018,US,Reproductive Health,Folic acid supplementation,23.8,,19.5,28.7,Race/Ethnicity,American Indian or Alaska Native
2018,2018,NM,Reproductive Health,Folic acid supplementation,26.8,,20.0,34.8,Race/Ethnicity,American Indian or Alaska Native
2015,2015,UT,Reproductive Health,Folic acid supplementation,36.3,,32.7,40.0,Race/Ethnicity,"White, non-Hispanic"
2020,2020,US,Reproductive Health,Folic acid supplementation,43.1,US estimate/number is based on fewer than 50 states and the District of Columbia,40.2,46.1,Race/Ethnicity,Asian or Pacific Islander
2013,2013,WA,Reproductive Health,Folic acid supplementation,27.7,,20.5,36.3,Race/Ethnicity,American Indian or Alaska Native
2017,2017,KS,Reproductive Health,Folic acid supplementation,26.8,"Less than 60 respondents, interpret with caution",13.1,47.0,Race/Ethnicity,Asian or Pacific Islander
2019,2019,MA,Reproductive Health,Folic acid supplementation,52.6,,46.3,58.8,Race/Ethnicity,Asian or Pacific Islander
2018,2018,RI,Reproductive Health,Folic acid supplementation,44.2,,31.4,57.9,Race/Ethnicity,Asian or Pacific Islander
2012,2012,PA,Reproductive Health,Folic acid supplementation,35.1,,31.4,38.9,Overall,Overall
2014,2014,NJ,Reproductive Health,Folic acid supplementation,21.2,,17.1,26.0,Race/Ethnicity,Hispanic
2019,2019,NE,Reproductive Health,Folic acid supplementation,45.5,,40.8,50.3,Race/Ethnicity,"White, non-Hispanic"
2019,2019,NE,Reproductive Health,Folic acid supplementation,17.4,,12.3,24.0,Race/Ethnicity,American Indian or Alaska Native
2018,2018,LA,Reproductive Health,Folic acid supplementation,31.4,,26.4,37.0,Race/Ethnicity,"White, non-Hispanic"
2017,2017,KY,Reproductive Health,Folic acid supplementation,14.5,"Less than 60 respondents, interpret with caution",6.3,30.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2012,2012,MO,Reproductive Health,Folic acid supplementation,16.0,,9.6,25.4,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,NY,Reproductive Health,Folic acid supplementation,30.5,,24.9,36.7,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,WI,Reproductive Health,Folic acid supplementation,36.4,,32.6,40.3,Overall,Overall
2017,2017,WA,Reproductive Health,Folic acid supplementation,23.8,,18.1,30.5,Race/Ethnicity,American Indian or Alaska Native
2018,2018,MA,Reproductive Health,Folic acid supplementation,32.7,,27.2,38.8,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,KY,Reproductive Health,Folic acid supplementation,30.4,,16.8,48.7,Race/Ethnicity,"Multiracial, non-Hispanic"
2015,2015,TN,Reproductive Health,Folic acid supplementation,31.0,,26.5,35.8,Race/Ethnicity,"White, non-Hispanic"
2019,2019,NM,Reproductive Health,Folic acid supplementation,19.7,,13.7,27.5,Race/Ethnicity,American Indian or Alaska Native
2019,2019,MN,Reproductive Health,Folic acid supplementation,21.1,,14.4,30.0,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,UT,Reproductive Health,Folic acid supplementation,35.5,,32.4,38.7,Overall,Overall
2020,2020,HI,Reproductive Health,Folic acid supplementation,26.9,,21.3,33.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,NJ,Reproductive Health,Folic acid supplementation,56.5,,51.1,61.9,Race/Ethnicity,"White, non-Hispanic"
2019,2019,VA,Reproductive Health,Folic acid supplementation,37.3,,32.6,42.2,Overall,Overall
2012,2012,WA,Reproductive Health,Folic acid supplementation,23.5,,17.4,30.9,Race/Ethnicity,Hispanic
2016,2016,MA,Reproductive Health,Folic acid supplementation,33.2,"Less than 60 respondents, interpret with caution",14.7,59.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2012,2012,WY,Reproductive Health,Folic acid supplementation,30.8,,26.5,35.5,Overall,Overall
2012,2012,OH,Reproductive Health,Folic acid supplementation,17.7,,12.7,24.2,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,ME,Reproductive Health,Folic acid supplementation,38.1,,34.6,41.7,Overall,Overall
2017,2017,US,Reproductive Health,Folic acid supplementation,21.6,,18.3,25.1,Race/Ethnicity,American Indian or Alaska Native
2020,2020,KY,Reproductive Health,Folic acid supplementation,21.6,"Less than 60 respondents, interpret with caution",9.8,41.1,Race/Ethnicity,Hispanic
2015,2015,IA,Reproductive Health,Folic acid supplementation,36.2,,31.1,41.5,Race/Ethnicity,"White, non-Hispanic"
2014,2014,DE,Reproductive Health,Folic acid supplementation,37.5,,33.3,41.9,Race/Ethnicity,"White, non-Hispanic"
2015,2015,NY,Reproductive Health,Folic acid supplementation,42.2,,38.6,45.7,Race/Ethnicity,"White, non-Hispanic"
2020,2020,NE,Reproductive Health,Folic acid supplementation,43.3,,38.5,48.2,Race/Ethnicity,"White, non-Hispanic"
2015,2015,WA,Reproductive Health,Folic acid supplementation,38.4,,32.0,45.3,Race/Ethnicity,Asian or Pacific Islander
2013,2013,US,Reproductive Health,Folic acid supplementation,19.3,,15.9,23.2,Race/Ethnicity,American Indian or Alaska Native
2020,2020,LA,Reproductive Health,Folic acid supplementation,22.6,,18.5,27.4,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,MO,Reproductive Health,Folic acid supplementation,20.2,,13.0,30.0,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,NE,Reproductive Health,Folic acid supplementation,28.2,,21.5,36.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,MI,Reproductive Health,Folic acid supplementation,42.7,,38.6,46.9,Race/Ethnicity,"White, non-Hispanic"
2017,2017,SD,Reproductive Health,Folic acid supplementation,20.0,,13.4,28.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,OK,Reproductive Health,Folic acid supplementation,68.8,"Less than 60 respondents, interpret with caution",46.8,84.6,Race/Ethnicity,Asian or Pacific Islander
2020,2020,WI,Reproductive Health,Folic acid supplementation,28.6,,23.5,34.4,Race/Ethnicity,Hispanic
2018,2018,CT,Reproductive Health,Folic acid supplementation,29.4,,25.0,34.1,Race/Ethnicity,Hispanic
2015,2015,MD,Reproductive Health,Folic acid supplementation,29.7,,23.7,36.5,Race/Ethnicity,Hispanic
2019,2019,MO,Reproductive Health,Folic acid supplementation,39.4,"Less than 60 respondents, interpret with caution",22.5,59.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,RI,Reproductive Health,Folic acid supplementation,18.8,,10.8,30.7,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,MI,Reproductive Health,Folic acid supplementation,38.2,,34.3,42.1,Race/Ethnicity,"White, non-Hispanic"
2020,2020,DC,Reproductive Health,Folic acid supplementation,48.4,,37.7,59.3,Race/Ethnicity,Hispanic
2020,2020,OR,Reproductive Health,Folic acid supplementation,30.2,,26.1,34.5,Race/Ethnicity,Hispanic
2015,2015,MA,Reproductive Health,Folic acid supplementation,21.6,"Less than 60 respondents, interpret with caution",10.1,40.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,US,Reproductive Health,Folic acid supplementation,25.6,,24.0,27.3,Race/Ethnicity,Hispanic
2018,2018,MS,Reproductive Health,Folic acid supplementation,16.1,"Less than 60 respondents, interpret with caution",6.7,33.8,Race/Ethnicity,Hispanic
2016,2016,HI,Reproductive Health,Folic acid supplementation,28.1,,21.8,35.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,CT,Reproductive Health,Folic acid supplementation,39.4,,36.0,42.9,Overall,Overall
2019,2019,MT,Reproductive Health,Folic acid supplementation,34.7,"Less than 60 respondents, interpret with caution",22.0,50.0,Race/Ethnicity,Hispanic
2018,2018,MI,Reproductive Health,Folic acid supplementation,35.8,,33.1,38.6,Overall,Overall
2014,2014,MD,Reproductive Health,Folic acid supplementation,25.9,"Less than 60 respondents, interpret with caution",12.6,45.7,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,HI,Reproductive Health,Folic acid supplementation,44.5,,36.6,52.6,Race/Ethnicity,"White, non-Hispanic"
2012,2012,OR,Reproductive Health,Folic acid supplementation,35.4,,29.0,42.4,Race/Ethnicity,"White, non-Hispanic"
2012,2012,NE,Reproductive Health,Folic acid supplementation,27.6,,22.0,33.9,Race/Ethnicity,Hispanic
2018,2018,DE,Reproductive Health,Folic acid supplementation,43.7,,38.8,48.7,Race/Ethnicity,"White, non-Hispanic"
2019,2019,PR,Reproductive Health,Folic acid supplementation,20.0,,17.1,23.2,Overall,Overall
2014,2014,MD,Reproductive Health,Folic acid supplementation,34.1,,31.3,37.1,Overall,Overall
2015,2015,OK,Reproductive Health,Folic acid supplementation,25.0,,14.9,38.6,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,US,Reproductive Health,Folic acid supplementation,17.9,,15.2,21.1,Race/Ethnicity,American Indian or Alaska Native
2012,2012,OR,Reproductive Health,Folic acid supplementation,44.9,,36.7,53.3,Race/Ethnicity,Asian or Pacific Islander
2020,2020,PA,Reproductive Health,Folic acid supplementation,38.3,,35.3,41.5,Overall,Overall
2020,2020,US,Reproductive Health,Folic acid supplementation,37.9,US estimate/number is based on fewer than 50 states and the District of Columbia,37.1,38.6,Overall,Overall
2014,2014,RI,Reproductive Health,Folic acid supplementation,29.7,"Less than 60 respondents, interpret with caution",17.4,45.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,PR,Reproductive Health,Folic acid supplementation,20.1,,17.2,23.3,Race/Ethnicity,Hispanic
2015,2015,WV,Reproductive Health,Folic acid supplementation,32.9,,29.5,36.5,Overall,Overall
2015,2015,OH,Reproductive Health,Folic acid supplementation,35.8,,31.7,40.2,Race/Ethnicity,"White, non-Hispanic"
2013,2013,IL,Reproductive Health,Folic acid supplementation,43.3,,39.6,47.1,Race/Ethnicity,"White, non-Hispanic"
2017,2017,NY,Reproductive Health,Folic acid supplementation,22.4,,18.0,27.6,Race/Ethnicity,Hispanic
2018,2018,NC,Reproductive Health,Folic acid supplementation,40.7,"Less than 60 respondents, interpret with caution",26.5,56.7,Race/Ethnicity,Asian or Pacific Islander
2020,2020,IA,Reproductive Health,Folic acid supplementation,44.9,,39.5,50.6,Race/Ethnicity,"White, non-Hispanic"
2018,2018,MO,Reproductive Health,Folic acid supplementation,15.1,,9.3,23.5,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,CT,Reproductive Health,Folic acid supplementation,29.6,,21.0,40.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,NY,Reproductive Health,Folic acid supplementation,30.6,,23.0,39.3,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,GA,Reproductive Health,Folic acid supplementation,15.4,,10.9,21.2,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,MA,Reproductive Health,Folic acid supplementation,43.2,,31.4,55.7,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,US,Reproductive Health,Folic acid supplementation,41.0,,31.3,51.5,Race/Ethnicity,"Other, non-Hispanic"
2020,2020,WA,Reproductive Health,Folic acid supplementation,26.5,,20.9,33.0,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,WY,Reproductive Health,Folic acid supplementation,29.1,"Less than 60 respondents, interpret with caution",17.1,45.0,Race/Ethnicity,Hispanic
2020,2020,NY,Reproductive Health,Folic acid supplementation,35.2,,32.1,38.4,Overall,Overall
2012,2012,VT,Reproductive Health,Folic acid supplementation,34.2,,31.2,37.3,Race/Ethnicity,"White, non-Hispanic"
2013,2013,NJ,Reproductive Health,Folic acid supplementation,44.6,,38.9,50.5,Race/Ethnicity,"White, non-Hispanic"
